"username","text"
"KashawnTaylor","a note on mental illness - Last week, I was diagnosed with Bipolar II disorder and I have taken some time... http:// tmblr.co/ZjaSJy1b8oxRn"
"AshesAndSnow713","@ajcookofficial Watched Bringing Ashley Home. I was just diagnosed with rapid cycling bipolar 1 disorder. Being a musician doesn't help..."
"AtlantaHeiress","@stridestruggles @PushingBndries @FreeAndAbove LOVED reading this!! Made my day. In 2013 I was diagnosed with Type II Bipolar Disorder & GAD"
"Meowsticgoesnya","I didn't know I was given bipolar meds back then o.o Maybe I was diagnosed with it and didn't realize"
"killingmyselfpl","therapy was horrible today. I was diagnosed with bipolar . can I stop being diagnosed with stuff please"
"sorryimmaddy__","@sorryimalex I know this may seem stupid, but I know what you're going through. Same thing happened to me when I was diagnosed with bipolar"
"mytucas","You know how some people are bipolar ? I was diagnosed with quadropolarity"
"TeeBianca1","If i was diagnosed with Bipolar disorder tomorrow i would not be surprised."
"Cashgangfly","So I was diagnosed with being bipolar"
"USA_Healthy_","Partner Diagnosed with Bipolar Disorder? 10 Truths You Need to Know - I was 18 #years old, pregnant, scared... http:// tinyurl.com/op2aj7f"
"nc_prep910","#KnowYourAnon I was diagnosed with Anorexia in 2013 and Bipolar disorder in 2012."
"EdnaKemp1","Recently diagnosed with bipolar disorder anyone?: So I was recently Read More"
"Yerretson","Cooper Moll: After I Was Diagnosed With Bipolar Disorder, I Decided to Move Forward http:// fb.me/3A9cX7awZ"
"_Ayooheaven5","I really think i can get diagnosed with bipolar or something cause i was just sad asl now ik coolin"
"BestAcneResults","As a teenager I was diagnosed with bipolar disorder and when I was younger with ADHD, I have not followed up with... http:// fb.me/3BOO9p9f4"
"hereisdanturpin","Partner Diagnosed with Bipolar Disorder? 10 Truths You Need to Know: I was 18 years old, pregnant, scared and ... http:// bit.ly/1BRXcGE"
"Cemhri","Partner Diagnosed with Bipolar Disorder? 10 Truths You Need to Know: I was 18 years old, pregnant, scared and ... http:// bit.ly/1ANuJDB"
"sam_stone152","@anitabfranklin I have lived with Bipolar Disorder since I was 19. I was diagnosed with it before it became trendy to have and was still"
"humphries_x","wouldn't be shocked if I was ever diagnosed with bipolar , my mood changes in 0.42 seconds..physo jess"
"Mutsi_Soafo","I have voices inside of my head that guides me! Before I was diagnosed with bipolar I knew between right and wrong, and had instinct"
"jbuchana","Diagnosis - I was diagnosed with bipolar in the fall of 2001. I wasnt at all upset, I was relieved, Id... http:// tmblr.co/ZHzMdl1ZyrG0H"
"psychoneurology","BiPolar /Med: I Never Expected My Mother to Be Diagnosed With Alzheimer's When I Was 26 http:// ht.ly/2SVqdR"
"UterusTears","Like I was crazy I was getting all my meds adjusted I just got out of partial I had just been diagnosed with bipolar and she was there fr me"
"ZestyPresley","I was diagnosed with to being bipolar"
"TM214____","I was diagnosed with having anger issues and bipolar .... I'm all fucked up in the head"
"Scuttlepunk","@BootlegGirl @JlnFrancisco I was diagnosed with ADHD as a kid, though recently i've learned i might be bipolar II. Wonder how hypomania fits"
"nataliedawnmm","Weird to think that I was diagnosed with bipolar disorder two years ago"
"danisidoti84","@Tarale (keep in mind, I was diagnosed with ADHD at age 7, and bipolar II at 15... haven't used a medicine since I was 24 though)"
"RedditSelf","i dont really feel complete: i was only recently diagnosed with bipolar , ive been on medication but it only wo... http:// bit.ly/1teJb0P"
"f1yingaway","So I was diagnosed with bipolar disorder about a year ago but I still get days when I think I'm just making all my symptoms up in my head."
"galacticdad","@tragichildbirth and it took years for me to be diagnosed with bipolar . Since I was 12 I was taking a drug that treated s/t I didn't have"
"GoldieInTheTrap","I was diagnosed with bipolar so I have no problem going from happy to mad so quick"
"Dagan81","@jhill7697 It took 11 years to graduate from college. I was diagnosed with bipolar disorder almost immediately following entry into college."
"LostKaiyna","It's been a year since I was diagnosed with Bipolar . And what a year it's been"
"thekatbrooks","@jjessie107 @sweetearth1161 I understand. I was mis-diagnosed with Bipolar and that was a crazy three years of ridiculous circumstances."
"amanwomenlove","Anonymous said: (Part 1) I was recently diagnosed with bipolar II disorder and was prescribed medication to... http:// tmblr.co/Zmpchw1YNIOWs"
"vyfudohamuf","I was diagnosed with rapid-cycling Bipolar Disorder #antipsychotic at the http:// goo.gl/fb/omwqP0"
"LadiePositive","#tbr Bipolar disorder is real ppl, I was diagnosed with it. Its hard, but it has showed me alot."
"contranym_","Yesterday I was finally formally diagnosed with bipolar disorder / Simply another step on my spiritual http:// instagram.com/p/wuIa0hxClE/"
"ImogenMWalters","@NekoBear_ through your blog and I keep having moments of 'someone else understands!' I was recently diagnosed with bipolar II and I've"
"disnazzio","I will disclose because I think this is important: I was diagnosed with bipolar type 2 a few years ago. +"
"LanorMonroe","You A Think I Was Diagnosed With A Bipolar Disorder The Way My Moods & Emotions Switch."
"PrincessRenee__","I've been diagnosed with being bipolar . I knew I was crazy"
"Supernova_260","I was diagnosed with bipolar disorder when I was 16 it wasn't until 24 that I felt I had someone who understands me. I am so lucky"
"sarahmcfall_","Can we talk about how I was told I had a higher chance of becoming diagnosed with bipolar disorder"
"MentallyDrowned","I was diagnosed with bipolar disorder, but no"
"Ayveree","Its 5 am. I think its a good time for me to vent. I was diagnosed with bipolar disorder and no one explained it to me"
"breakyostigma","I thought I was broken when was diagnosed with bipolar disorder type I 12 years ago. No one would ever http:// instagram.com/p/wRyWdUzf-F/"
"Shaman65S","As many of you know I was diagnosed with Bipolar Spectrum 2 in 2013! This is a pretty extreme situation! I take medicine to help and does!"
"DrCarolFrancis","RT @GingeKnievil : Today I was diagnosed with Bipolar Disorder. Perhaps today is the beginning of a new life for you & those who love you"
"GingeKnievil","Today I was diagnosed with Bipolar Disorder. Why tweet it? There's still mental health stigma that's not gonna change without openness."
"TurntUpRadio247","For those of you who don't already know I was diagnosed with bipolar disorder years ago and thanks to #demilovato ... pic.twitter.com/vynIVJBaY0"
"Skletch","Same. I'm probably tripolar. @Laaakkkerrsss: If I was diagnosed with being  Bipolar  I honestly wouldn't even be surprised "
"KACPage","I wonder if my parents will recognise how they were over me when I was diagnosed with Bipolar after seeing Steve's storyline. Wankers."
"dailysunsa","I was diagnosed with bipolar disorder. Ive attempted suicide four times. Read more here: http:// bit.ly/1peDcwb pic.twitter.com/y2TAsTb24c"
"Flissyab","NEW STORY IN STORY CORNER: THE APPOINTMENT WHEN I WAS DIAGNOSED WITH BIPOLAR . INTERESTING INSIGHT! http:// flissbakertalks.blogspot.co.uk/p/jackanory-st ory-corner.html "
"sisithegoddess","@jaitheslay People piss me off. I was diagnosed with bipolar disorder on Wednesday."
"misterdock","@kiaspeaks @theuppitynegro truth. Had a female I was dating say that about her son who was diagnosed with BiPolar disorder . . ."
"ali_buffitt","i had a dream that i was diagnosed with bipolar disorder... uh whut"
"CashUnique_","I was diagnosed with bipolar when I was 11 but its controlable but now I think its getting out of control lmao ."
"laurjbrown","i was diagnosed with bipolar disorder today. it feels better to know, but i just feel crazy."
"Radica_XO_Khidd","Today I was diagnosed with that Bipolar Disease, Shit I could of told you that my self ."
"edlukethird","Edifyd coz i want to edify those around me with my music. I was diagnosed with bipolar disorder April this year and I want more discourse."
"bellaroau","@nadinettexoxo yup I was diagnosed with bipolar disorder type II 2 years ago"
"truman_bucky","@Kaysburgerstand @amandabynes i was diagnosed with severe manic depressive bipolar 1 honey so trust me when I say that it is"
"_AccidentaLover","True story about me... I was diagnosed with Bipolar at 14 and it gets triggered by things..."
"karmaflipse","Patty is a huge inspiration to me. I was diagnosed with bipolar a little over a year ago and she was the first celeb I read about. :)"
"iDestroyedFin","I'm bipolar man...like I was diagnosed with it but I can really see it now"
"ryanrkips23","I was recently diagnosed with Bipolar Disorder. Please everyone, help raise awareness of mental illnesses so everyone gets help #Awareness"
"Suicidal_Ana_","I didn't even know bipolar two disorder existed until I was diagnosed with it"
"Souldefect","@Pinecone911 Hey. I wanted to tell you that I've been diagnosed with bipolar disorder. So, you were totally right that I was a bitch. Sorry."
"rumorabout","Amanda Bynes: I was diagnosed bipolar and manic depressive: Amanda Bynes says that she was diagnosed with manic and http:// dlvr.it/7Q7cWz"
"WhiteGuyBry","wouldn't be suprised at all if I was diagnosed with bipolar ism"
"hycefozehihe","At age 45, I was #parkinsonsdisease finally diagnosed with a bipolar II http:// goo.gl/fb/QsVaRp"
"JaceWebberGSA","@AshleyHallGSA Well, I was diagnosed with bipolar disorder and abnormal aggressiveness. {I roll my eyes and shrug my shoulders} At least-"
"ElaineSilves","If it wasn't for the medications I take, I wouldn't be where I'm at today....At the age of 15, I was diagnosed with bipolar disorder."
"1000GramMajor","Social Security denied me although I was diagnosed with Schizophenic-Paranoia, Bipolar Disorder with psychotic... http:// fb.me/2wwajUFeX"
"Mary_Luviin","I was diagnosed with bipolar in 2010, which kinda explains y I was such a hoe as a kid. I'm on meds now so y am I still a hoe?"
"spursbythebeach","Plus it would mean that most psych's I have seen have got it wrong as for at least 4 years it was just Bipolar I was diagnosed with"
"FreeBooks_Today","#Free My Bipolar Journey: A Message of Hope by Andy Holman: I was diagnosed with Bipolar diso... http:// bit.ly/1ukYNPN #kindle #ebooks"
"sofiesucks","Yesterday I was diagnosed with type 2 bipolar disorder which explains why I've been such a piece of shit my whole life"
"HeyThereJohana","I'm just gonna come out and say it, I was diagnosed with bipolar today. It's a relief cause it explains a lot."
"xmelxbennettx","@markjaytee A lot of my good fortune has come in the past 3 years. I was diagnosed with bipolar when I was 13. I was too afraid to seek-"
"Scholxr","@MLGPuckett This means a lot Chris... I was just diagnosed with bipolar disorder and have been extremely depressed. Watching CoD helps."
"y00ngiful","You know, sometimes I wish I was actually diagnosed with bipolar so I'd have a damn excuse for my mood swings, damn it"
"ChrisPC11","I feel like since I was diagnosed with Bipolar /OCD that my energy I once had has been drained from me. Like permanently."
"Al_Rubyx","Convince people that they're born that way. I was in the mental hospital for a month after that and I got diagnosed with bipolar II."
"citichic1","When girls think its cute to be  bipolar  I was diagnosed with bipolar disorder..Ain't shit cute about it ! Lbs"
"MILLYYGOTAK","I was telling hoho that I was diagnosed with Bipolar & he goes WELL I KNEW THAT"
"Laila034","http:// ift.tt/1pAV7v1 #medical I was diagnosed with bipolar disorder in mid-December and ordered this book the... pic.twitter.com/XJTFzMQ6uK"
"catholicscoutz","A week ago I was diagnosed with Bipolar disorder II. I've had suspicions, so did the doctors. We tried meds, they worked. That was 2yrs ago."
"aviarysystem","also reminder that no one fucking told me i was diagnosed with bipolar but they told my attorney. cool. love not being told things"
"doctorquinn","I was just diagnosed with bipolar II disorder. I don't know how I should feel about that. Should I be really happy, or really, really sad?"
"debecca","@MeThreeandPND Although I remember when I was first diagnosed with PP/ Bipolar , it seemed overwhelming. It IS scary!"
"kettlekat","@mikaylashakti I was diagnosed with ADHD, then Asperger's and bipolar II a few years later."
"FinallyBipolar","@HollandJeffreyR More thoughts on #mentalillness ? On April 9th of this year I was diagnosed with #bipolar . http: http:// finallybipolar.blogspot.com"
