"username","text"
"maseratibizzle","jfc y'all psycho, I never said I was a fake fan, I relate to how he feels as someone who was clinically diagnosed with severe depression"
"Shane_Is_Boss","@Nudah last night I was diagnosed with clinical depression , it made me sad."
"ClumsyCatlin","I was diagnosed with depression about a year ago, & there are some people that will never fully understand how much they actually helped me"
"pacecreagan","So yesterday I was officially diagnosed with depression . Thankfully, it's mild depression , but depression just the same."
"unicornsparks","i was diagnosed with depression many several times but they could care less"
"scarsarebroken","Okay so a few days ago I was diagnosed with depression (what a wonder) and it's been really weird"
"dustindwyer","I got diagnosed with depression in sixth grade. I was 10. http:// stateofopportunity.michiganradio.org/post/when-i-wa s-depressed-i-felt-alone-i-want-share-my-story-so-others-wont-feel-same "
"reallynotgav","I was only 17 when diagnosed with depression https:// twitter.com/whattheffacts/ status/466614427291500544 "
"greyscamiIa","ok but thinking about how I broke up with my ex BC I was diagnosed with depression and had scars/cuts everywhere is really sad"
"poohbear0924","@melissagrelo @stayfabulous @TheSocialCTV love you traci i was just diagnosed with postpartum depression on meds and looking up best of luck"
"filmyhes","@ranveersbabe @aliyahDV i was myself diagnosed with depression two years back and when i saw her interview i totally related to what she"
"yung__gawdess","Me when I was finally diagnosed with depression https:// twitter.com/karolscorner/s tatus/712107232071163905 "
"pandamonster","I was told when I was diagnosed with depression that I needed a family doctor. 2 years later, still can't find one."
"MrTrioxin","@ShygirlVeronica I was diagnosed with diabetes, so the medications really took me out of it as well as depression . I plan to start over."
"Puppylovergamin","@4kingandcountry Thank you she was diagnosed with depression and I was happy I helped her thank you for moving songs that move people"
"httpbangtans","- depression ' (<-which i was never diagnosed with in the first place) and told me that i was the jerk for telling a guy who liked me that i"
"admad_shark","@ADS_067 @shark_avenger I know what you mean. I was diagnosed with mild depression but forced myself to seek help. Chin up & be strong"
"Lean_Inspire","Before I was diagnosed with depression binging was something I did regularly and uncontrollably. I've come to realise I think..."
"hayaisuki","@markiplier My story is basically the same as yours. My dad died in 2013 when I was 10. I have been diagnosed with severe depression ."
"alextugot","I don't talk about mental health anymore, and I probably should. I was diagnosed with clinical depression in 2012."
"Brynnnnnie","I can't believe I was ever diagnosed with depression , I'm so happy now I love myself"
"scottishbae","I was diagnosed with depression well SHIT"
"hadidKUWTK","I know you guys have been worried about me bc I was diagnosed with depression at the end of January, and made it public on here"
"thetayshortell","two years ago today I was diagnosed with depression , and today I realized that I've beat it."
"Rohn_Jambo_","Ive been diagnosed with depression since i was 12 HOW"
"MotherSurvivor","@CatelynnLowell I was diagnosed with severe depression at 14, in 27 in May and just get on with it. No meds or anything, just therapy"
"Tinuveil","@MikeAndMike I was diagnosed with depression 25 years ago and my doctors always say marijuana is a DEPRESSANT"
"Thatsallitis","@Tomlinbucks allright, that's good! I was also diagnosed with depression , but I think that diagnosis is false"
"doodlinglester","i have been asked so many times if i have been diagnosed with depression and although the answer now is yes, it used to be no. i was often"
"sincerelyalana","@rarebre3d It was so bad. I was diagnosed with depression and crying all the time. I was also working a job I absolutely hated."
"ReneeKami","Exactly two years ago, I was diagnosed with depression . That day I took faith into my own hands URL instagram.com/p/BC7k5c6IHCw/"
"hairyfrankfurt","@SsjNarcy my audience is 18-34 and I was diagnosed with depression at 7. I think it'll be okay"
"lo_matthies","@KatiMorton ever since I was diagnosed with depression I've been feeling really overwhelmed. How do I slow down and take a second?"
"Itchybiscuits","@JOjojosiejay I didn't realise when I was diagnosed with depression that it would be so all-encompassing. Eat, sleep, repeat."
"lovelightchoc","I was diagnosed with depression about 25 years ago, and given medication which actually made it worse, which then... http:// fb.me/Oq6LMybP"
"momwithbpd","I was diagnosed with severe sleep apnea several years ago. I am sure that also leads to #depression . http:// bit.ly/18FAQOI #sleepapnea"
"amanduuuh38","I was diagnosed with depression in 2012 and as those who suffer from it know, sometimes no matter what is going on irl, you just get sad :/"
"_brunettemess","When I was first diagnosed with depression , the hardest part for me was letting other people in because I wanted to deal with it by myself."
"andrewmcb","I was diagnosed with depression aged 19 I've never talked about it b4 but we need to doctors prescribing pills isn't enough! @MindCharity"
"XbecnicoleX","Half of my family stopped talking me to once I was clinically diagnosed with depression . They all believed it was in my head."
"SKYS0L0","I was diagnosed with depression during my Senior year"
"soupernic","10 years ago, I was diagnosed with having panic attacks. 7 years ago, I was diagnosed with GAD and depression . #SickNotWeak #immotashamed"
"PrincessOtC","@matisyahunz @gzordtron I was diagnosed with Gender Dysphoria and depression by Dr. Lisa Brinkmann about 4-5 years ago."
"BethanLClarke","@WhammBar however when i was diagnosed with depression , it made me realise just how lack of funding there is for mental health."
"andrearios_c","Two years ago today I was diagnosed with clinical depression . Barely two weeks after I attempted URL instagram.com/p/BCwoglZr7d8/"
"bellasage13","@bella_moon wow. i'm glad you did. I was diagnosed with clinical depression at age 11. I always try to comment that. glad you could say it."
"CajunClimateGuy","At age 22 I was diagnosed with dysthymia (mild chronic depression ), and avoidant personality disorder. I can relate. http:// fb.me/72GZ6BpmM"
"MrMartinsburg","I didn't take depression seriously until I was diagnosed with type 1 six years ago. The bouts I go through are... http:// fb.me/2LcGsjNaw"
"yvette_tan","A couple of years ago, I was diagnosed with clinical depression , something that I had apparently URL instagram.com/p/BCrj58XJJBI/"
"yeg_wabiy","I was 14 years old when I was first diagnosed with depression . I was fortunate that my mom had URL instagram.com/p/BClDmiTwSQ6/"
"indikae_","@_Jordan1200 whatever terminology you wanna use. people who dont have it, will never understand it. i was diagnosed with clinical depression"
"RouseyEffect","I was diagnosed with clinical depression when I was 12 years old. It's one of the battles I URL instagram.com/p/BCp5MH1gi1c/"
"QueenoftheDead_","I was diagnosed with depression winter of 8th grade, but idk when I actually developed it, ya know?"
"LilUziJae","@malydiia @GuruTrollSage I'd know because I was diagnosed with depression and refused to take anti depressants. Beat the shit w my mental"
"cynical_savage","I was diagnosed with depression in February of 2015"
"_graciescott","It's my last therapy session a week on Monday and considering I was diagnosed with depression about 5 months ago, I've done pretty darn good"
"BorgBtH","@Vistox My depression is kicking I was medically diagnosed with depression"
"Groovy_Girl1975","@jarpad Thank you for being an inspiration, I was diagnosed with depression last year and I fight everyday for me and my kids #AKF"
"kkenniiee","I'm so glad I was diagnosed with depression"
"lilyyy_n","I was talking to my uncle and I asked are people often diagnosed with depression here? And he said things like that are never discussed"
"sweetleigh19","Last year I was diagnosed with depression and Aniexty. Onwards and upwards I say and seeing others get better are great inspiration to me"
"MistressMagic","@curtislepore @TimIsATinyBox I was an honor student. Then I was diagnosed with depression , and later, ADD >.<"
"Hpsaucy515","@Georgie_Budding ive also had postnatal depression and I was diagnosed with depressed 18 months ago. Some days are a massive battle x"
"TWENTYONESKlES","I got told Im not allowed to have one of those days everyday. Im sorry I forgot I was diagnosed with depression and it goes away instantly"
"DeathTailOnline","For clarification: I was  diagnosed with Depression , but when my doctor questioned it I lied to her."
"thegoodnewslady","@YolandaHFoster I was diagnosed with CFS, Fibromyalgia, depression and Lyme disease . I was on a strict regimen of oral antibiotics."
"depressedxminds","I don't think I've ever been happier I mean at least since I was diagnosed with depression"
"englishrep_","YES. I was diagnosed with depression I didnt like it. #narcissist , part of #beatyourbully @courtyardHoxton pic.twitter.com/mSy73dcyT2"
"KevinMLynch1","I was diagnosed with clinical depression . Ugh!  #LiftTheMask  by @quellfoundation on @LinkedIn URL linkedin.com/pulse/liftthem ask-kevin-m-lynch-mha-b-s- "
